loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
110;bt-mz.A.x;z_solve_._omp_fn.0;36;z_solve.f90:350-374;Innermost;0.12;0.03;;;;;;
71;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:62-365;Outermost;0.09;0.02;;;;;;
67;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:62-169;Outermost;0.09;0.02;;;;;;
62;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:254-258;Innermost;0.09;0.02;;;;;;
105;bt-mz.A.x;copy_x_face_._omp_fn.1;28;exch_qbc.f90:257-261;Single;0.09;0.02;;;;;;
63;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:263-267;Innermost;0.07;0.02;;;;;;
61;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:245-249;Innermost;0.07;0.02;;;;;;
60;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:182-277;InBetween;0.07;0.02;;;;;;
59;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:236-240;Innermost;0.07;0.02;;;;;;
54;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:365-369;Innermost;0.07;0.02;;;;;;
52;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:236-404;InBetween;0.07;0.02;;;;;;
25;bt-mz.A.x;initialize_._omp_fn.0;9;initialize.f90:37-37;Innermost;0.05;0.01;;;;;;
55;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:374-378;Innermost;0.05;0.01;;;;;;
49;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:162-404;Outermost;0.05;0.01;;;;;;
104;bt-mz.A.x;copy_x_face_._omp_fn.0;27;exch_qbc.f90:246-250;Single;0.05;0.01;;;;;;
47;bt-mz.A.x;exact_rhs_._omp_fn.0;13;exact_rhs.f90:32-32;Innermost;0.02;0.01;;;;;;
45;bt-mz.A.x;exact_rhs_._omp_fn.0;13;exact_rhs.f90:48-66;Innermost;0.02;0.01;;;;;;
38;bt-mz.A.x;exact_rhs_._omp_fn.0;13;exact_rhs.f90:170-201;Innermost;0.02;0.01;;;;;;
24;bt-mz.A.x;initialize_._omp_fn.0;9;initialize.f90:32-118;Outermost;0.02;0.01;;;;;;
23;bt-mz.A.x;initialize_._omp_fn.0;9;initialize.f90:56-84;Innermost;0.02;0.01;;;;;;
32;bt-mz.A.x;exact_rhs_._omp_fn.0;13;exact_rhs.f90:270-301;Innermost;0.02;0.01;;;;;;
123;bt-mz.A.x;error_norm_._omp_fn.0;40;error.f90:38-44;Innermost;0.02;0.01;;;;;;
51;bt-mz.A.x;compute_rhs_._omp_fn.0;17;rhs.f90:347-351;Innermost;0.02;0.01;;;;;;
118;bt-mz.A.x;add_._omp_fn.0;38;add.f90:24-29;Outermost;0.02;0.01;;;;;;
103;bt-mz.A.x;copy_y_face_._omp_fn.1;26;exch_qbc.f90:218-222;Single;0.02;0.01;;;;;;
102;bt-mz.A.x;copy_y_face_._omp_fn.0;25;exch_qbc.f90:207-211;Single;0.02;0.01;;;;;;
